-6.45,37.05,-14.549999999999999,0.0556640625,-0.068603515625,0.95751953125,-2.3740458015267176,2.4427480916030535,5.595419847328245,0.0
-5.25,37.949999999999996,-14.25,0.048583984375,-0.076416015625,0.950927734375,-3.3893129770992365,1.8244274809160306,7.312977099236641,0.02
-5.1,36.9,-14.7,0.03955078125,-0.078857421875,0.948974609375,-1.9236641221374047,1.1374045801526718,13.396946564885496,0.04
-6.1499999999999995,35.55,-14.85,0.041748046875,-0.09130859375,0.95458984375,-2.6793893129770994,0.7709923664122137,17.099236641221374,0.06
-6.6,36.9,-15.899999999999999,0.033203125,-0.106201171875,0.939208984375,-3.954198473282443,-0.16030534351145037,19.625954198473284,0.08
-5.7,37.199999999999996,-14.1,0.01611328125,-0.09326171875,0.960693359375,-4.984732824427481,0.9541984732824428,23.129770992366414,0.09
-5.85,37.65,-14.25,0.018310546875,-0.06787109375,0.95703125,-4.206106870229007,2.2290076335877864,18.893129770992367,0.11
-5.85,37.05,-14.549999999999999,0.07373046875,-0.08544921875,0.97314453125,-5.786259541984733,0.40458015267175573,10.32824427480916,0.13
-6.0,38.1,-13.799999999999999,0.093505859375,-0.0947265625,0.947509765625,-7.557251908396947,-4.480916030534351,5.358778625954199,0.14
-6.6,36.3,-14.1,0.08203125,-0.08154296875,0.94921875,-8.86259541984733,-8.19083969465649,5.129770992366412,0.16
-4.8,36.0,-15.0,0.075927734375,-0.07080078125,0.94287109375,-9.610687022900763,-10.885496183206106,11.717557251908397,0.17
-6.0,36.3,-14.7,0.034912109375,-0.052001953125,0.9482421875,-4.312977099236641,-10.236641221374045,12.778625954198473,0.19
-6.8999999999999995,37.199999999999996,-14.399999999999999,0.005126953125,-0.072998046875,0.950927734375,-2.9160305343511452,-6.931297709923665,15.526717557251908,0.21
-6.1499999999999995,34.949999999999996,-14.25,-0.005126953125,-0.072998046875,0.982666015625,-1.7786259541984732,-3.83206106870229,15.870229007633588,0.22
-6.45,36.449999999999996,-14.549999999999999,0.0126953125,-0.06298828125,0.9775390625,-2.2519083969465647,2.2977099236641223,11.259541984732824,0.24
-6.6,36.0,-14.399999999999999,0.055419921875,-0.058837890625,0.969482421875,-4.175572519083969,1.9923664122137406,3.6412213740458017,0.26
-5.25,37.05,-15.149999999999999,0.083984375,-0.08154296875,0.953369140625,-4.740458015267175,3.3053435114503817,-3.0229007633587788,0.27
-5.7,36.6,-14.7,0.08837890625,-0.096923828125,0.9482421875,-5.297709923664122,0.16030534351145037,2.4732824427480917,0.29
-6.6,36.9,-14.399999999999999,0.061279296875,-0.10498046875,0.94384765625,-3.9770992366412212,-2.450381679389313,14.778625954198473,0.31
-6.3,36.0,-15.0,0.028564453125,-0.087646484375,0.961181640625,-2.7709923664122136,-2.122137404580153,24.045801526717558,0.32
-6.45,35.85,-13.65,0.03076171875,-0.07275390625,0.962158203125,0.16030534351145037,-0.15267175572519084,25.33587786259542,0.34
-6.8999999999999995,36.9,-13.5,0.061279296875,-0.069580078125,0.9736328125,-1.3511450381679388,0.8244274809160306,13.51908396946565,0.36
-6.75,35.85,-14.85,0.0732421875,-0.1015625,0.960693359375,-4.511450381679389,0.46564885496183206,6.419847328244275,0.37
-6.45,35.85,-14.85,0.05322265625,-0.108642578125,0.959228515625,-6.931297709923665,-0.6793893129770993,15.030534351145038,0.4
-7.05,37.65,-14.85,0.01708984375,-0.076171875,0.952392578125,-5.656488549618321,-0.183206106870229,26.31297709923664,0.42
